x,y,color,gt_x,gt_y
-0.2720135450363159,-0.33212125301361084,red,-0.3299998667973441,-0.3299999557554653
-0.3255421221256256,-0.3318292498588562,red,-0.3299990165091529,-0.3299996733225272
-0.32479381561279297,-0.272304892539978,red,-0.32999901560015715,-0.26999985187396824
-0.325764924287796,-0.212485209107399,red,-0.32999901530943326,-0.21000002901227607
-0.3283986449241638,-0.1526619791984558,red,-0.32999901582927343,-0.15000020747536494
-0.3049642741680145,-0.09849372506141663,red,-0.32999900963357376,-0.09000040179874962
-0.2720135450363159,-0.33212125301361084,red,-0.27000416539913596,-0.32999966266994946
-0.27206510305404663,-0.27231666445732117,red,-0.2699995991956612,-0.2699999263198411
-0.27210578322410583,-0.21249407529830933,red,-0.2699991917614759,-0.21000002857618588
-0.2515120804309845,-0.1541738063097,red,-0.26999919211430096,-0.15000020825190108
-0.2721550762653351,-0.08929567784070969,red,-0.27000425433584635,-0.09000039988268381
-0.2122495174407959,-0.33214470744132996,red,-0.21000441012426585,-0.3299996623319996
-0.21228912472724915,-0.27233001589775085,red,-0.20999936980696576,-0.26999985107481644
-0.2123194932937622,-0.21249845623970032,red,-0.2099993696648822,-0.2100000289102394
-0.19280293583869934,-0.1542780101299286,red,-0.21000444020289835,-0.1500002145861057
-0.21235334873199463,-0.08928524702787399,red,-0.21000441235220504,-0.09000039777580694
-0.14894919097423553,-0.3321695625782013,red,-0.15000462673809803,-0.32999966335542996
-0.1489773541688919,-0.2723441421985626,red,-0.15000459583190584,-0.26999984735597726
-0.15022113919258118,-0.21249759197235107,red,-0.15000462623619804,-0.2100000297023079
-0.13634081184864044,-0.15429233014583588,red,-0.1500045973299937,-0.15000021331282148
-0.15024882555007935,-0.08952906727790833,red,-0.15000462693044606,-0.09000039777580121
-0.08914598077535629,-0.3321930170059204,red,-0.09000478144350524,-0.32999966454146684
-0.08916454762220383,-0.2723574936389923,red,-0.09000481170526545,-0.2699998479343453
-0.08917758613824844,-0.2125074714422226,red,-0.09000236399598076,-0.21000001469428822
-0.08918503671884537,-0.15264827013015747,red,-0.0900048117623854,-0.15000021316429205
-0.07869728654623032,-0.09761982411146164,red,-0.09000478239685857,-0.09000039516525374
-0.02932373620569706,-0.3322164714336395,red,-0.029999841124067044,-0.32999929515019993
-0.029333868995308876,-0.272370845079422,red,-0.030004965630876942,-0.2699998486377379
-0.02934020198881626,-0.21251186728477478,red,-0.030004995941487922,-0.21000002963562442
-0.02216964401304722,-0.1541614532470703,red,-0.030004965503979596,-0.15000021246381565
-0.029341289773583412,-0.08925332874059677,red,-0.029999840929803696,-0.09000083002275872
0.030517539009451866,-0.33223995566368103,red,0.029999945896883946,-0.3299997969865423
0.030514700338244438,-0.2723841965198517,red,0.030004966281638713,-0.26999984863969945
0.030513903126120567,-0.21251624822616577,red,0.030004996593335546,-0.21000002963456557
0.030515139922499657,-0.1526414155960083,red,0.030003257798066257,-0.1500002932302668
0.03437312692403793,-0.09760191291570663,red,0.029999811584397934,-0.0900008313759757
0.09037785977125168,-0.33226343989372253,red,0.09000478252834372,-0.3299996650652741
0.09038115292787552,-0.27239754796028137,red,0.09000481235585192,-0.2699998479369467
0.09038473665714264,-0.21252064406871796,red,0.09000478196353405,-0.21000002977116664
0.09092367440462112,-0.15415535867214203,red,0.09000227891695746,-0.1500001005997554
0.09092757850885391,-0.09759296476840973,red,0.09000478304467413,-0.09000039516018936
0.15378011763095856,-0.33228829503059387,red,0.15000462738056827,-0.3299996633602718
0.15378867089748383,-0.27241167426109314,red,0.1500045964749895,-0.26999984735873866
0.15191732347011566,-0.21251940727233887,red,0.1500046268794147,-0.21000002970294254
0.14904162287712097,-0.1542813926935196,red,0.15000346514527876,-0.1500001600489218
0.15082275867462158,-0.09758349508047104,red,0.15000462757268523,-0.09000039777223649
0.21367965638637543,-0.3323117792606354,red,0.21000441075215284,-0.3299996623365827
0.21369196474552155,-0.2724250555038452,red,0.20999987088131997,-0.26999996946730664
0.21370092034339905,-0.21252967417240143,red,0.20999937026634138,-0.21000002891466682
0.21370653808116913,-0.15263094007968903,red,0.21000444083124475,-0.15000021458577945
0.21370884776115417,-0.08921098709106445,red,0.21000441297798472,-0.09000039777387796
0.27359825372695923,-0.33233529329299927,red,0.27000425459170224,-0.3299996615743459
0.2736131548881531,-0.2724384069442749,red,0.2699991925180869,-0.2699998514591113
0.27362295985221863,-0.2125340700149536,red,0.2699991923372998,-0.21000002863627484
0.26399722695350647,-0.15414606034755707,red,0.26999919269106626,-0.1500002082590576
0.27362707257270813,-0.08920054882764816,red,0.27000422444893174,-0.0900003999028531
0.3347889482975006,-0.3320940136909485,red,0.32999901705161105,-0.32999967331595886
0.3347538709640503,-0.27230337262153625,red,0.32999901614338034,-0.2699998518810491
0.33481648564338684,-0.21253298223018646,red,0.3299990158527849,-0.2100000290182414
0.32060712575912476,-0.15414302051067352,red,0.32999901637366236,-0.15000020749333026
0.34935304522514343,-0.0838533341884613,red,0.32999901019712347,-0.09000040180957308
