x,y,color,gt_x,gt_y
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,0.0049113580118671,-0.22649412923748752
0.074500173330307,-0.2231038212776184,green,0.0049113580118671,-0.22649412923748752
-0.09973350912332535,-0.2019442766904831,blue,0.0049113580118671,-0.22649412923748752
0.005864574108272791,-0.22660133242607117,red,-2.080679965193386e-11,-0.19999795081328262
0.074500173330307,-0.2231038212776184,green,-2.080679965193386e-11,-0.19999795081328262
-0.09973350912332535,-0.2019442766904831,blue,-2.080679965193386e-11,-0.19999795081328262
